区域,収集担当,収集地区
西二軒屋町（ただし、２丁目39番地の４を除く）,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
西二軒屋町２丁目39番地の４,東部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
西山手町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
入田町,西部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
幟町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
八多町,東部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
八万町（ただし、寺山と国道55号線から東側を除く）,東部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
八万町（国道55号線から東側）,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
八万町寺山,西部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
万代町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
東新町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
東船場町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
東大工町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
東出来島町,東部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
東山手町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
東吉野町,西部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
眉山町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
福島,東部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
不動東町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
不動西町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
不動北町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
不動本町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南内町,東部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
南沖洲,東部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南蔵本町（ただし、１丁目１～３番地を除く）,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南蔵本町１丁目１～３番地,西部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
南佐古一番町～八番町（ただし、八番町５・６番の一部を除く）,西部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
※南佐古八番町５・６番の一部,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南島田町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南庄町,西部業務課,月 木,20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150519 20150602 20150616 20150630 20150714 20150728 20150811 20150825 20150908 20150922 20151006 20151020 20151103 20151117 20151201 20151215 20151229 20160112 20160126 20160209 20160223 20160308 20160322 20160405 20160419 *2,20150605 20150703 20150731 20150828 20150925 20151023 20151120 2015121820160122 20160219 20160318 20160415 *6,20150522 20150619 20150717 20150814 20150911 20151009 20151106 2015120420160108 20160205 20160304 20160401 *6
南昭和町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
南新町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
南常三島町,西部業務課,火 金,20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150518 20150601 20150615 20150629 20150713 20150727 20150810 20150824 20150907 20150921 20151005 20151019 20151102 20151116 20151130 20151214 20151228 20160111 20160125 20160208 20160222 20160307 20160321 20160404 20160418 *1,20150521 20150618 20150716 20150813 20150910 20151008 20151105 20151203 20151231 20160128 20160225 20160324 *5,20150604 20150702 20150730 20150827 20150924 20151022 20151119 20151217 20160114 20160211 20160310 *5
南末広町,東部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
南田宮,西部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
南出来島町,東部業務課,月 木,20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150527 20150610 20150624 20150708 20150722 20150805 20150819 20150902 20150916 20150930 20151014 20151028 20151111 20151125 20151209 20151223 20160106 20160120 20160203 20160217 20160302 20160316 20160330 20160413 *3,20150526 20150609 20150623 20150707 20150721 20150804 20150818 20150901 20150915 20150929 20151013 20151027 20151110 20151124 20151208 20151222 20160105 20160119 20160202 20160216 20160301 20160315 20160329 20160412 20160426 *2,20150612 20150710 20150807 20150904 20151002 20151030 20151127 2015122520160129 20160226 20160325 20160422 *6,20150529 20150626 20150724 20150821 20150918 20151016 20151113 2015121120160115 20160212 20160311 20160408 *6
南仲之町,東部業務課,火 金,20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 20150909 20150923 20151007 20151021 20151104 20151118 20151202 20151216 20151230 20160113 20160127 20160210 20160224 20160309 20160323 20160406 20160420 *3,20150525 20150608 20150622 20150706 20150720 20150803 20150817 20150831 20150914 20150928 20151012 20151026 20151109 20151123 20151207 20151221 20160104 20160118 20160201 20160215 20160229 20160314 20160328 20160411 20160425 *1,20150528 20150625 20150723 20150820 20150917 20151015 20151112 20151210 20160107 20160204 20160303 20160331 *5,20150611 20150709 20150806 20150903 20151001 20151029 20151126 20151224 20160121 20160218 20160317 *5
